code,first_letter,level,name,parent_code,region
110000,B,1,北京市,0,4
120000,T,1,天津市,0,4
130000,H,1,河北省,0,4
140000,S,1,山西省,0,4
150000,N,1,内蒙古自治区,0,4
210000,L,1,辽宁省,0,7
220000,J,1,吉林省,0,7
230000,H,1,黑龙江省,0,7
310000,S,1,上海市,0,1
320000,J,1,江苏省,0,1
330000,Z,1,浙江省,0,1
340000,A,1,安徽省,0,1
350000,F,1,福建省,0,1
360000,J,1,江西省,0,1
370000,S,1,山东省,0,1
410000,H,1,河南省,0,3
420000,H,1,湖北省,0,3
430000,H,1,湖南省,0,3
440000,G,1,广东省,0,2
450000,G,1,广西壮族自治区,0,2
460000,H,1,海南省,0,2
500000,C,1,重庆市,0,6
510000,S,1,四川省,0,6
520000,G,1,贵州省,0,6
530000,Y,1,云南省,0,6
540000,X,1,西藏自治区,0,6
610000,S,1,陕西省,0,5
620000,G,1,甘肃省,0,5
630000,Q,1,青海省,0,5
640000,N,1,宁夏回族自治区,0,5
650000,X,1,新疆维吾尔自治区,0,5
710000,T,1,台湾省,0,8
810000,X,1,香港特别行政区,0,8
820000,A,1,澳门特别行政区,0,8
