code,level,name,parent_code
110100,2,北京市,110000
120100,2,天津市,120000
130100,2,石家庄市,130000
130200,2,唐山市,130000
130300,2,秦皇岛市,130000
130400,2,邯郸市,130000
130500,2,邢台市,130000
130600,2,保定市,130000
130700,2,张家口市,130000
130800,2,承德市,130000
130900,2,沧州市,130000
131000,2,廊坊市,130000
131100,2,衡水市,130000
140100,2,太原市,140000
140200,2,大同市,140000
140300,2,阳泉市,140000
140400,2,长治市,140000
140500,2,晋城市,140000
140600,2,朔州市,140000
140700,2,晋中市,140000
140800,2,运城市,140000
140900,2,忻州市,140000
141000,2,临汾市,140000
141100,2,吕梁市,140000
150100,2,呼和浩特市,150000
150200,2,包头市,150000
150300,2,乌海市,150000
150400,2,赤峰市,150000
150500,2,通辽市,150000
150600,2,鄂尔多斯市,150000
150700,2,呼伦贝尔市,150000
150800,2,巴彦淖尔市,150000
150900,2,乌兰察布市,150000
152200,2,兴安盟,150000
152500,2,锡林郭勒盟,150000
152900,2,阿拉善盟,150000
210100,2,沈阳市,210000
210200,2,大连市,210000
210300,2,鞍山市,210000
210400,2,抚顺市,210000
210500,2,本溪市,210000
210600,2,丹东市,210000
210700,2,锦州市,210000
210800,2,营口市,210000
210900,2,阜新市,210000
211000,2,辽阳市,210000
211100,2,盘锦市,210000
211200,2,铁岭市,210000
211300,2,朝阳市,210000
211400,2,葫芦岛市,210000
220100,2,长春市,220000
220200,2,吉林市,220000
220300,2,四平市,220000
220400,2,辽源市,220000
220500,2,通化市,220000
220600,2,白山市,220000
220700,2,松原市,220000
220800,2,白城市,220000
222400,2,延边朝鲜族自治州,220000
230100,2,哈尔滨市,230000
230200,2,齐齐哈尔市,230000
230300,2,鸡西市,230000
230400,2,鹤岗市,230000
230500,2,双鸭山市,230000
230600,2,大庆市,230000
230700,2,伊春市,230000
230800,2,佳木斯市,230000
230900,2,七台河市,230000
231000,2,牡丹江市,230000
231100,2,黑河市,230000
231200,2,绥化市,230000
232700,2,大兴安岭地区,230000
232700,3,加格达奇区*,230000
232700,3,松岭区*,230000
232700,3,新林区*,230000
232700,3,呼中区*,230000
310100,2,上海市,310000
320100,2,南京市,320000
320200,2,无锡市,320000
320300,2,徐州市,320000
320400,2,常州市,320000
