code,first_letter,level,name,parent_code,region
110100,s,2,北京市,110000,0
120100,s,2,天津市,120000,0
130100,s,2,石家庄市,130000,0
130200,t,2,唐山市,130000,0
130300,q,2,秦皇岛市,130000,0
130400,h,2,邯郸市,130000,0
130500,x,2,邢台市,130000,0
130600,b,2,保定市,130000,0
130700,z,2,张家口市,130000,0
130800,c,2,承德市,130000,0
130900,c,2,沧州市,130000,0
131000,l,2,廊坊市,130000,0
131100,h,2,衡水市,130000,0
140100,t,2,太原市,140000,0
140200,d,2,大同市,140000,0
140300,y,2,阳泉市,140000,0
140400,z,2,长治市,140000,0
140500,j,2,晋城市,140000,0
140600,s,2,朔州市,140000,0
140700,j,2,晋中市,140000,0
140800,y,2,运城市,140000,0
140900,x,2,忻州市,140000,0
141000,l,2,临汾市,140000,0
141100,l,2,吕梁市,140000,0
150100,h,2,呼和浩特市,150000,0
150200,b,2,包头市,150000,0
150300,w,2,乌海市,150000,0
150400,c,2,赤峰市,150000,0
150500,t,2,通辽市,150000,0
150600,e,2,鄂尔多斯市,150000,0
150700,h,2,呼伦贝尔市,150000,0
150800,b,2,巴彦淖尔市,150000,0
150900,w,2,乌兰察布市,150000,0
152200,x,2,兴安盟,150000,0
152500,x,2,锡林郭勒盟,150000,0
152900,a,2,阿拉善盟,150000,0
210100,s,2,沈阳市,210000,0
210200,d,2,大连市,210000,0
210300,a,2,鞍山市,210000,0
210400,f,2,抚顺市,210000,0
210500,b,2,本溪市,210000,0
210600,d,2,丹东市,210000,0
210700,j,2,锦州市,210000,0
210800,y,2,营口市,210000,0
210900,f,2,阜新市,210000,0
211000,l,2,辽阳市,210000,0
211100,p,2,盘锦市,210000,0
211200,t,2,铁岭市,210000,0
211300,z,2,朝阳市,210000,0
211400,h,2,葫芦岛市,210000,0
220100,c,2,长春市,220000,0
220200,j,2,吉林市,220000,0
220300,s,2,四平市,220000,0
220400,l,2,辽源市,220000,0
220500,t,2,通化市,220000,0
220600,b,2,白山市,220000,0
220700,s,2,松原市,220000,0
220800,b,2,白城市,220000,0
222400,y,2,延边朝鲜族自治州,220000,0
230100,h,2,哈尔滨市,230000,0
230200,q,2,齐齐哈尔市,230000,0
230300,j,2,鸡西市,230000,0
230400,h,2,鹤岗市,230000,0
230500,s,2,双鸭山市,230000,0
230600,d,2,大庆市,230000,0
230700,y,2,伊春市,230000,0
230800,j,2,佳木斯市,230000,0
230900,q,2,七台河市,230000,0
231000,m,2,牡丹江市,230000,0
231100,h,2,黑河市,230000,0
231200,s,2,绥化市,230000,0
232700,d,2,大兴安岭地区,230000,0
310100,s,2,上海市,310000,0
320100,n,2,南京市,320000,0
320200,w,2,无锡市,320000,0
320300,x,2,徐州市,320000,0
320400,c,2,常州市,320000,0
320500,s,2,苏州市,320000,0
320600,n,2,南通市,320000,0
320700,l,2,连云港市,320000,0
320800,h,2,淮安市,320000,0
320900,y,2,盐城市,320000,0
321000,y,2,扬州市,320000,0
321100,z,2,镇江市,320000,0
321200,t,2,泰州市,320000,0
321300,s,2,宿迁市,320000,0
330100,h,2,杭州市,330000,0
330200,n,2,宁波市,330000,0
330300,w,2,温州市,330000,0
330400,j,2,嘉兴市,330000,0
330500,h,2,湖州市,330000,0
330600,s,2,绍兴市,330000,0
330700,j,2,金华市,330000,0
330800,q,2,衢州市,330000,0
330900,z,2,舟山市,330000,0
331000,t,2,台州市,330000,0
331100,l,2,丽水市,330000,0
340100,h,2,合肥市,340000,0
340200,w,2,芜湖市,340000,0
340300,b,2,蚌埠市,340000,0
340400,h,2,淮南市,340000,0
340500,m,2,马鞍山市,340000,0
340600,h,2,淮北市,340000,0
340700,t,2,铜陵市,340000,0
340800,a,2,安庆市,340000,0
341000,h,2,黄山市,340000,0
341100,c,2,滁州市,340000,0
341200,f,2,阜阳市,340000,0
341300,s,2,宿州市,340000,0
341500,l,2,六安市,340000,0
341600,b,2,亳州市,340000,0
341700,c,2,池州市,340000,0
341800,x,2,宣城市,340000,0
350100,f,2,福州市,350000,0
350200,x,2,厦门市,350000,0
350300,p,2,莆田市,350000,0
350400,s,2,三明市,350000,0
350500,q,2,泉州市,350000,0
350600,z,2,漳州市,350000,0
350700,n,2,南平市,350000,0
350800,l,2,龙岩市,350000,0
350900,n,2,宁德市,350000,0
360100,n,2,南昌市,360000,0
