code,level,name,parent_code,region
110100,2,北京市,110000,0
120100,2,天津市,120000,0
130100,2,石家庄市,130000,0
130200,2,唐山市,130000,0
130300,2,秦皇岛市,130000,0
130400,2,邯郸市,130000,0
130500,2,邢台市,130000,0
130600,2,保定市,130000,0
130700,2,张家口市,130000,0
130800,2,承德市,130000,0
130900,2,沧州市,130000,0
131000,2,廊坊市,130000,0
131100,2,衡水市,130000,0
140100,2,太原市,140000,0
140200,2,大同市,140000,0
140300,2,阳泉市,140000,0
140400,2,长治市,140000,0
140500,2,晋城市,140000,0
140600,2,朔州市,140000,0
140700,2,晋中市,140000,0
140800,2,运城市,140000,0
140900,2,忻州市,140000,0
141000,2,临汾市,140000,0
141100,2,吕梁市,140000,0
150100,2,呼和浩特市,150000,0
150200,2,包头市,150000,0
150300,2,乌海市,150000,0
150400,2,赤峰市,150000,0
150500,2,通辽市,150000,0
150600,2,鄂尔多斯市,150000,0
150700,2,呼伦贝尔市,150000,0
150800,2,巴彦淖尔市,150000,0
150900,2,乌兰察布市,150000,0
152200,2,兴安盟,150000,0
152500,2,锡林郭勒盟,150000,0
152900,2,阿拉善盟,150000,0
210100,2,沈阳市,210000,0
210200,2,大连市,210000,0
210300,2,鞍山市,210000,0
210400,2,抚顺市,210000,0
210500,2,本溪市,210000,0
210600,2,丹东市,210000,0
210700,2,锦州市,210000,0
210800,2,营口市,210000,0
210900,2,阜新市,210000,0
211000,2,辽阳市,210000,0
211100,2,盘锦市,210000,0
211200,2,铁岭市,210000,0
211300,2,朝阳市,210000,0
211400,2,葫芦岛市,210000,0
220100,2,长春市,220000,0
220200,2,吉林市,220000,0
220300,2,四平市,220000,0
220400,2,辽源市,220000,0
220500,2,通化市,220000,0
220600,2,白山市,220000,0
220700,2,松原市,220000,0
220800,2,白城市,220000,0
222400,2,延边朝鲜族自治州,220000,0
230100,2,哈尔滨市,230000,0
230200,2,齐齐哈尔市,230000,0
230300,2,鸡西市,230000,0
230400,2,鹤岗市,230000,0
230500,2,双鸭山市,230000,0
230600,2,大庆市,230000,0
230700,2,伊春市,230000,0
230800,2,佳木斯市,230000,0
230900,2,七台河市,230000,0
231000,2,牡丹江市,230000,0
231100,2,黑河市,230000,0
231200,2,绥化市,230000,0
232700,2,大兴安岭地区,230000,0
310100,2,上海市,310000,0
320100,2,南京市,320000,0
320200,2,无锡市,320000,0
320300,2,徐州市,320000,0
320400,2,常州市,320000,0
320500,2,苏州市,320000,0
320600,2,南通市,320000,0
320700,2,连云港市,320000,0
320800,2,淮安市,320000,0
320900,2,盐城市,320000,0
321000,2,扬州市,320000,0
321100,2,镇江市,320000,0
321200,2,泰州市,320000,0
321300,2,宿迁市,320000,0
330100,2,杭州市,330000,0
330200,2,宁波市,330000,0
330300,2,温州市,330000,0
330400,2,嘉兴市,330000,0
330500,2,湖州市,330000,0
330600,2,绍兴市,330000,0
330700,2,金华市,330000,0
330800,2,衢州市,330000,0
330900,2,舟山市,330000,0
331000,2,台州市,330000,0
331100,2,丽水市,330000,0
340100,2,合肥市,340000,0
340200,2,芜湖市,340000,0
340300,2,蚌埠市,340000,0
340400,2,淮南市,340000,0
340500,2,马鞍山市,340000,0
340600,2,淮北市,340000,0
340700,2,铜陵市,340000,0
340800,2,安庆市,340000,0
341000,2,黄山市,340000,0
341100,2,滁州市,340000,0
341200,2,阜阳市,340000,0
341300,2,宿州市,340000,0
341500,2,六安市,340000,0
341600,2,亳州市,340000,0
341700,2,池州市,340000,0
341800,2,宣城市,340000,0
350100,2,福州市,350000,0
