code,first_letter,level,name,parent_code,region
110101,D,3,东城区,110100,0
110102,X,3,西城区,110100,0
110105,C,3,朝阳区,110100,0
110106,F,3,丰台区,110100,0
110107,S,3,石景山区,110100,0
110108,H,3,海淀区,110100,0
110109,M,3,门头沟区,110100,0
110111,F,3,房山区,110100,0
110112,T,3,通州区,110100,0
110113,S,3,顺义区,110100,0
110114,C,3,昌平区,110100,0
110115,D,3,大兴区,110100,0
110116,H,3,怀柔区,110100,0
110117,P,3,平谷区,110100,0
110118,M,3,密云区,110100,0
110119,Y,3,延庆区,110100,0
120101,H,3,和平区,120100,0
120102,H,3,河东区,120100,0
120103,H,3,河西区,120100,0
120104,N,3,南开区,120100,0
120105,H,3,河北区,120100,0
120106,H,3,红桥区,120100,0
120110,D,3,东丽区,120100,0
120111,X,3,西青区,120100,0
120112,J,3,津南区,120100,0
120113,B,3,北辰区,120100,0
120114,W,3,武清区,120100,0
120115,B,3,宝坻区,120100,0
120116,B,3,滨海新区,120100,0
120117,N,3,宁河区,120100,0
120118,J,3,静海区,120100,0
120119,J,3,蓟州区,120100,0
130102,C,3,长安区,130100,0
130104,Q,3,桥西区,130100,0
130105,X,3,新华区,130100,0
130107,J,3,井陉矿区,130100,0
130108,Y,3,裕华区,130100,0
130109,G,3,藁城区,130100,0
130110,L,3,鹿泉区,130100,0
130111,L,3,栾城区,130100,0
130121,J,3,井陉县,130100,0
130123,Z,3,正定县,130100,0
130125,X,3,行唐县,130100,0
130126,L,3,灵寿县,130100,0
130127,G,3,高邑县,130100,0
130128,S,3,深泽县,130100,0
130129,Z,3,赞皇县,130100,0
130130,W,3,无极县,130100,0
130131,P,3,平山县,130100,0
130132,Y,3,元氏县,130100,0
130133,Z,3,赵县,130100,0
130181,X,3,辛集市,130100,0
130183,J,3,晋州市,130100,0
130184,X,3,新乐市,130100,0
130202,L,3,路南区,130200,0
130203,L,3,路北区,130200,0
130204,G,3,古冶区,130200,0
130205,K,3,开平区,130200,0
130207,F,3,丰南区,130200,0
130208,F,3,丰润区,130200,0
130209,C,3,曹妃甸区,130200,0
130224,L,3,滦南县,130200,0
130225,L,3,乐亭县,130200,0
130227,Q,3,迁西县,130200,0
130229,Y,3,玉田县,130200,0
130281,Z,3,遵化市,130200,0
130283,Q,3,迁安市,130200,0
130284,L,3,滦州市,130200,0
130302,H,3,海港区,130300,0
130303,S,3,山海关区,130300,0
130304,B,3,北戴河区,130300,0
130306,F,3,抚宁区,130300,0
130321,Q,3,青龙满族自治县,130300,0
130322,C,3,昌黎县,130300,0
130324,L,3,卢龙县,130300,0
130402,H,3,邯山区,130400,0
130403,C,3,丛台区,130400,0
130404,F,3,复兴区,130400,0
130406,F,3,峰峰矿区,130400,0
130407,F,3,肥乡区,130400,0
130408,Y,3,永年区,130400,0
130423,L,3,临漳县,130400,0
130424,C,3,成安县,130400,0
130425,D,3,大名县,130400,0
130426,S,3,涉县,130400,0
130427,C,3,磁县,130400,0
130430,Q,3,邱县,130400,0
130431,J,3,鸡泽县,130400,0
130432,G,3,广平县,130400,0
130433,G,3,馆陶县,130400,0
130434,W,3,魏县,130400,0
130435,Q,3,曲周县,130400,0
130481,W,3,武安市,130400,0
130502,Q,3,桥东区,130500,0
130503,Q,3,桥西区,130500,0
130521,X,3,邢台县,130500,0
130522,L,3,临城县,130500,0
130523,N,3,内丘县,130500,0
130524,B,3,柏乡县,130500,0
130525,L,3,隆尧县,130500,0
130526,R,3,任县,130500,0
130527,N,3,南和县,130500,0
130528,N,3,宁晋县,130500,0
130529,J,3,巨鹿县,130500,0
130530,X,3,新河县,130500,0
130531,G,3,广宗县,130500,0
130532,P,3,平乡县,130500,0
130533,W,3,威县,130500,0
130534,Q,3,清河县,130500,0
130535,L,3,临西县,130500,0
130581,N,3,南宫市,130500,0
130582,S,3,沙河市,130500,0
130602,J,3,竞秀区,130600,0
130606,L,3,莲池区,130600,0
130607,M,3,满城区,130600,0
130608,Q,3,清苑区,130600,0
130609,X,3,徐水区,130600,0
130623,L,3,涞水县,130600,0
130624,F,3,阜平县,130600,0
