code,level,name,parent_code,region
110101,3,东城区,110100,0
110102,3,西城区,110100,0
110105,3,朝阳区,110100,0
110106,3,丰台区,110100,0
110107,3,石景山区,110100,0
110108,3,海淀区,110100,0
110109,3,门头沟区,110100,0
110111,3,房山区,110100,0
110112,3,通州区,110100,0
110113,3,顺义区,110100,0
110114,3,昌平区,110100,0
110115,3,大兴区,110100,0
110116,3,怀柔区,110100,0
110117,3,平谷区,110100,0
110118,3,密云区,110100,0
110119,3,延庆区,110100,0
120101,3,和平区,120100,0
120102,3,河东区,120100,0
120103,3,河西区,120100,0
120104,3,南开区,120100,0
120105,3,河北区,120100,0
120106,3,红桥区,120100,0
120110,3,东丽区,120100,0
120111,3,西青区,120100,0
120112,3,津南区,120100,0
120113,3,北辰区,120100,0
120114,3,武清区,120100,0
120115,3,宝坻区,120100,0
120116,3,滨海新区,120100,0
120117,3,宁河区,120100,0
120118,3,静海区,120100,0
120119,3,蓟州区,120100,0
130102,3,长安区,130100,0
130104,3,桥西区,130100,0
130105,3,新华区,130100,0
130107,3,井陉矿区,130100,0
130108,3,裕华区,130100,0
130109,3,藁城区,130100,0
130110,3,鹿泉区,130100,0
130111,3,栾城区,130100,0
130121,3,井陉县,130100,0
130123,3,正定县,130100,0
130125,3,行唐县,130100,0
130126,3,灵寿县,130100,0
130127,3,高邑县,130100,0
130128,3,深泽县,130100,0
130129,3,赞皇县,130100,0
130130,3,无极县,130100,0
130131,3,平山县,130100,0
130132,3,元氏县,130100,0
130133,3,赵县,130100,0
130181,3,辛集市,130100,0
130183,3,晋州市,130100,0
130184,3,新乐市,130100,0
130202,3,路南区,130200,0
130203,3,路北区,130200,0
130204,3,古冶区,130200,0
130205,3,开平区,130200,0
130207,3,丰南区,130200,0
130208,3,丰润区,130200,0
130209,3,曹妃甸区,130200,0
130224,3,滦南县,130200,0
130225,3,乐亭县,130200,0
130227,3,迁西县,130200,0
130229,3,玉田县,130200,0
130281,3,遵化市,130200,0
130283,3,迁安市,130200,0
130284,3,滦州市,130200,0
130302,3,海港区,130300,0
130303,3,山海关区,130300,0
130304,3,北戴河区,130300,0
130306,3,抚宁区,130300,0
130321,3,青龙满族自治县,130300,0
130322,3,昌黎县,130300,0
130324,3,卢龙县,130300,0
130402,3,邯山区,130400,0
130403,3,丛台区,130400,0
130404,3,复兴区,130400,0
130406,3,峰峰矿区,130400,0
130407,3,肥乡区,130400,0
130408,3,永年区,130400,0
130423,3,临漳县,130400,0
130424,3,成安县,130400,0
130425,3,大名县,130400,0
130426,3,涉县,130400,0
130427,3,磁县,130400,0
